行政区名称,监测时间,二氧化氮
七台河市,2018,29.589041095890412
三亚市,2018,11.205479452054794
三明市,2018,25.202739726027396
三门峡市,2018,37.64364640883978
上海市,2018,40.84931506849315
上饶市,2018,22.002739726027396
东莞市,2018,37.75342465753425
东营市,2018,34.65745856353591
中卫市,2018,24.002739726027396
中山市,2018,30.583561643835615
临夏州,2018,20.602739726027398
临安市,2018,26.198879551820728
临汾市,2018,39.33977900552486
临沂市,2018,39.57534246575342
临沧市,2018,15.246575342465754
丹东市,2018,21.442307692307693
丽水市,2018,22.457534246575342
丽江市,2018,12.205479452054794
义乌市,2018,35.552486187845304
乌兰察布市,2018,24.38950276243094
乌海市,2018,28.78904109589041
乌鲁木齐市,2018,43.47513812154696
乐山市,2018,31.747945205479454
九江市,2018,27.895316804407713
乳山市,2018,20.03814713896458
云浮市,2018,30.446575342465753
五家渠市,2018,33.56712328767123
亳州市,2018,27.589041095890412
伊春市,2018,14.819178082191781
伊犁哈萨克州,2018,32.443835616438356
佛山市,2018,40.00821917808219
佳木斯市,2018,21.75824175824176
保定市,2018,45.21643835616438
保山市,2018,11.813698630136987
信阳市,2018,26.263013698630136
克州,2018,10.134246575342466
克拉玛依市,2018,20.052341597796143
六安市,2018,33.73150684931507
六盘水市,2018,23.01095890410959
兰州市,2018,53.62707182320442
兴安盟,2018,12.251381215469614
内江市,2018,25.32967032967033
凉山州,2018,20.065934065934066
包头市,2018,37.821917808219176
北京市,2018,40.67213114754098
北海市,2018,14.197260273972603
十堰市,2018,27.624657534246577
南京市,2018,42.33424657534247
南充市,2018,31.84109589041096
南宁市,2018,34.43956043956044
南平市,2018,16.87945205479452
南昌市,2018,34.66574585635359
南通市,2018,34.74246575342466
南阳市,2018,34.54520547945206
博州,2018,19.435616438356163
即墨市,2018,29.918032786885245
厦门市,2018,29.980821917808218
双鸭山市,2018,18.86027397260274
句容市,2018,40.119891008174385
台州市,2018,22.21153846153846
合肥市,2018,41.675824175824175
吉安市,2018,19.0986301369863
吉林市,2018,26.244505494505493
吐鲁番地区,2018,33.726027397260275
吕梁市,2018,43.60989010989011
吴忠市,2018,23.276712328767122
吴江市,2018,42.37602179836512
周口市,2018,29.095890410958905
呼伦贝尔市,2018,13.817679558011049
呼和浩特市,2018,39.83561643835616
和田地区,2018,26.087671232876712
咸宁市,2018,22.019178082191782
咸阳市,2018,48.84530386740332
哈密地区,2018,29.791780821917808
哈尔滨市,2018,35.647382920110196
唐山市,2018,54.64657534246575
商丘市,2018,32.942465753424656
商洛市,2018,26.718232044198896
喀什地区,2018,30.417127071823206
嘉兴市,2018,34.26575342465753
嘉峪关市,2018,25.4
四平市,2018,27.744505494505493
固原市,2018,25.50958904109589
塔城地区,2018,14.663013698630136
大兴安岭地区,2018,15.178082191780822
大同市,2018,27.676795580110497
大庆市,2018,22.071428571428573
大理州,2018,15.871232876712329
大连市,2018,26.15890410958904
天水市,2018,32.43835616438356
天津市,2018,45.151933701657455
太仓市,2018,41.82016348773842
太原市,2018,50.01657458563536
威海市,2018,18.423076923076923
娄底市,2018,21.66849315068493
孝感市,2018,21.56986301369863
宁德市,2018,18.84931506849315
宁波市,2018,34.25479452054795
安庆市,2018,30.68595041322314
安康市,2018,23.405479452054795
安阳市,2018,42.58126721763085
安顺市,2018,14.34435261707989
定西市,2018,26.167123287671235
宜兴市,2018,37.35342465753425
宜宾市,2018,34.602739726027394
宜昌市,2018,33.31506849315068
宜春市,2018,23.389041095890413
宝鸡市,2018,39.76986301369863
宣城市,2018,32.49315068493151
宿州市,2018,40.743801652892564
宿迁市,2018,31.45303867403315
富阳市,2018,29.834710743801654
寿光市,2018,33.36784741144414
山南市,2018,10.432876712328767
岳阳市,2018,22.673076923076923
崇左市,2018,18.2
巴中市,2018,25.517906336088153
巴彦淖尔市,2018,21.30958904109589
常州市,2018,47.71625344352617
常德市,2018,23.738292011019283
常熟市,2018,38.40599455040872
平凉市,2018,33.69041095890411
平度市,2018,28.302452316076295
平顶山市,2018,36.67123287671233
广元市,2018,33.45479452054794
广安市,2018,27.0
广州市,2018,48.14010989010989
庆阳市,2018,18.55068493150685
库尔勒市,2018,20.205479452054796
廊坊市,2018,45.229281767955804
延安市,2018,44.956043956043956
延边州,2018,19.95068493150685
开封市,2018,34.63259668508287
张家口市,2018,22.680555555555557
张家港市,2018,39.89100817438692
张家界市,2018,21.291208791208792
张掖市,2018,17.5
徐州市,2018,40.19889502762431
德宏州,2018,22.60821917808219
德州市,2018,34.50828729281768
德阳市,2018,31.52054794520548
忻州市,2018,42.58082191780822
怀化市,2018,18.28767123287671
怒江州,2018,17.34036144578313
恩施州,2018,23.339726027397262
惠州市,2018,23.76164383561644
成都市,2018,46.93922651933702
扬州市,2018,36.830555555555556
承德市,2018,32.86027397260274
抚州市,2018,17.28219178082192
抚顺市,2018,31.372602739726027
拉萨市,2018,20.7013698630137
招远市,2018,25.106849315068494
揭阳市,2018,23.142857142857142
攀枝花市,2018,37.41917808219178
文山州,2018,14.668493150684931
文登市,2018,20.312328767123287
新乡市,2018,47.51933701657459
新余市,2018,27.69041095890411
无锡市,2018,41.797260273972604
日喀则市,2018,7.756164383561644
日照市,2018,34.12054794520548
昆山市,2018,37.44686648501362
昆明市,2018,33.33701657458563
昌吉州,2018,43.07988980716254
昌都市,2018,16.397260273972602
昭通市,2018,18.276712328767122
晋中市,2018,43.0986301369863
晋城市,2018,38.986301369863014
普洱市,2018,17.997260273972604
景德镇市,2018,15.128767123287671
曲靖市,2018,18.506849315068493
朔州市,2018,31.75890410958904
朝阳市,2018,22.85753424657534
