行政区名称,监测时间,二氧化氮
七台河市,2020-01,45.96774193548387
七台河市,2020-02,25.275862068965516
七台河市,2020-03,21.35483870967742
七台河市,2020-04,23.133333333333333
七台河市,2020-05,22.806451612903224
七台河市,2020-06,21.6
七台河市,2020-07,15.451612903225806
七台河市,2020-08,14.806451612903226
七台河市,2020-09,17.2
七台河市,2020-10,23.322580645161292
七台河市,2020-11,28.766666666666666
七台河市,2020-12,40.774193548387096
三亚市,2020-01,6.548387096774194
三亚市,2020-02,4.172413793103448
三亚市,2020-03,7.161290322580645
三亚市,2020-04,8.8
三亚市,2020-05,7.419354838709677
三亚市,2020-06,5.766666666666667
三亚市,2020-07,6.483870967741935
三亚市,2020-08,9.67741935483871
三亚市,2020-09,10.3
三亚市,2020-10,8.580645161290322
三亚市,2020-11,13.6
三亚市,2020-12,14.290322580645162
三明市,2020-01,21.70967741935484
三明市,2020-02,14.344827586206897
三明市,2020-03,22.387096774193548
三明市,2020-04,26.233333333333334
三明市,2020-05,19.806451612903224
三明市,2020-06,19.866666666666667
三明市,2020-07,21.161290322580644
三明市,2020-08,15.67741935483871
三明市,2020-09,16.866666666666667
三明市,2020-10,19.161290322580644
三明市,2020-11,27.966666666666665
三明市,2020-12,23.29032258064516
三门峡市,2020-01,37.58064516129032
三门峡市,2020-02,21.0
三门峡市,2020-03,34.0
三门峡市,2020-04,33.333333333333336
三门峡市,2020-05,31.580645161290324
三门峡市,2020-06,25.9
三门峡市,2020-07,15.96774193548387
三门峡市,2020-08,16.870967741935484
三门峡市,2020-09,30.933333333333334
三门峡市,2020-10,39.61290322580645
三门峡市,2020-11,39.43333333333333
三门峡市,2020-12,46.38709677419355
上海市,2020-01,43.67741935483871
上海市,2020-02,28.517241379310345
上海市,2020-03,32.67741935483871
上海市,2020-04,40.63333333333333
上海市,2020-05,35.774193548387096
上海市,2020-06,32.766666666666666
上海市,2020-07,32.38709677419355
上海市,2020-08,23.419354838709676
上海市,2020-09,40.166666666666664
上海市,2020-10,36.70967741935484
上海市,2020-11,42.233333333333334
上海市,2020-12,55.25806451612903
上饶市,2020-01,23.838709677419356
上饶市,2020-02,11.241379310344827
上饶市,2020-03,22.387096774193548
上饶市,2020-04,26.233333333333334
上饶市,2020-05,17.838709677419356
上饶市,2020-06,14.6
上饶市,2020-07,13.870967741935484
上饶市,2020-08,13.516129032258064
上饶市,2020-09,18.666666666666668
上饶市,2020-10,24.612903225806452
上饶市,2020-11,32.03333333333333
上饶市,2020-12,39.58064516129032
东莞市,2020-01,32.935483870967744
东莞市,2020-02,18.96551724137931
东莞市,2020-03,27.032258064516128
东莞市,2020-04,33.9
东莞市,2020-05,24.677419354838708
东莞市,2020-06,19.233333333333334
东莞市,2020-07,17.93548387096774
东莞市,2020-08,24.612903225806452
东莞市,2020-09,28.1
东莞市,2020-10,24.29032258064516
东莞市,2020-11,33.833333333333336
东莞市,2020-12,36.67741935483871
东营市,2020-01,41.935483870967744
东营市,2020-02,17.413793103448278
东营市,2020-03,30.35483870967742
东营市,2020-04,35.5
东营市,2020-05,23.387096774193548
东营市,2020-06,23.2
东营市,2020-07,18.129032258064516
东营市,2020-08,14.806451612903226
东营市,2020-09,29.133333333333333
东营市,2020-10,50.354838709677416
东营市,2020-11,42.766666666666666
东营市,2020-12,49.774193548387096
中卫市,2020-01,32.0
中卫市,2020-02,22.75862068965517
中卫市,2020-03,21.903225806451612
中卫市,2020-04,25.666666666666668
中卫市,2020-05,19.387096774193548
中卫市,2020-06,22.966666666666665
中卫市,2020-07,19.774193548387096
中卫市,2020-08,18.483870967741936
中卫市,2020-09,25.233333333333334
中卫市,2020-10,26.967741935483872
中卫市,2020-11,35.06666666666667
中卫市,2020-12,32.483870967741936
中山市,2020-01,31.774193548387096
中山市,2020-02,17.551724137931036
中山市,2020-03,22.161290322580644
中山市,2020-04,31.933333333333334
中山市,2020-05,16.096774193548388
中山市,2020-06,8.066666666666666
中山市,2020-07,9.290322580645162
中山市,2020-08,15.193548387096774
中山市,2020-09,22.666666666666668
中山市,2020-10,30.161290322580644
中山市,2020-11,40.1
中山市,2020-12,51.38709677419355
临夏州,2020-01,31.193548387096776
临夏州,2020-02,18.93103448275862
临夏州,2020-03,24.06451612903226
临夏州,2020-04,21.766666666666666
临夏州,2020-05,19.93548387096774
临夏州,2020-06,19.133333333333333
临夏州,2020-07,17.64516129032258
临夏州,2020-08,16.64516129032258
临夏州,2020-09,22.266666666666666
临夏州,2020-10,28.93548387096774
临夏州,2020-11,38.36666666666667
临夏州,2020-12,33.193548387096776
临安市,2020-01,30.06451612903226
临安市,2020-02,13.620689655172415
临安市,2020-03,29.129032258064516
临安市,2020-04,30.7
临安市,2020-05,18.387096774193548
临安市,2020-06,15.8
临安市,2020-07,17.161290322580644
临安市,2020-08,15.12
临安市,2020-09,20.821428571428573
临安市,2020-10,28.93548387096774
临安市,2020-11,40.611111111111114
临安市,2020-12,50.59090909090909
临汾市,2020-01,54.0
临汾市,2020-02,33.206896551724135
临汾市,2020-03,36.12903225806452
临汾市,2020-04,38.333333333333336
临汾市,2020-05,33.0
临汾市,2020-06,31.8
临汾市,2020-07,23.193548387096776
临汾市,2020-08,23.70967741935484
临汾市,2020-09,37.96666666666667
临汾市,2020-10,49.83870967741935
临汾市,2020-11,47.266666666666666
临汾市,2020-12,46.16129032258065
临沂市,2020-01,42.32258064516129
